"","Station","year","month","day","Pressure (Decibar)","Depth (Meter)","Temperature (Celsius)","Conductivity (MicroSiemens per Centimeter)","Specific conductance (MicroSiemens per Centimeter)","Salinity (Practical Salinity Scale)","Sound velocity (Meters per Second)","Density (Kilograms per Cubic Meter)"
"190","11",2022,1,24,10.0499999999999,10.0325527578717,26.9758853912353,55145.71484375,53049.3270375815,34.99739336099,1539.20045484744,1022.76872312723
"191","11",2022,1,24,10.35,10.332018845208,26.96626663208,55129.3203125,53043.3720617398,34.9928342368251,1539.17877273735,1022.76964669648
"192","11",2022,1,24,10.6499999999999,10.6314842363335,26.9552631378173,55116.7734375,53042.5313132341,34.9920679931184,1539.15796271592,1022.77386815858
"193","11",2022,1,24,10.95,10.9309484486577,26.9442596435546,55104.2265625,53041.6902085324,34.9913009990738,1539.13714348249,1022.77808817317
"194","11",2022,1,24,11.25,11.23041130298,26.9335057369971,55094.3679960018,53043.182059586,34.9922678780449,1539.11872751993,1022.7835337852
"195","11",2022,1,24,11.6009527553211,11.5807338542519,26.9227518304395,55084.5094295036,53044.6745286048,34.9932192277403,1539.10114478197,1022.78918570885
"196","11",2022,1,24,11.6009527553211,11.5804570439396,26.8900431614986,55085.0154384097,53078.5985925731,35.0182659414518,1539.05321049462,1022.81847553938
"197","11",2022,1,24,11.25,11.2301480676113,26.8807763119831,55100.2895785176,53102.7998185436,35.036309401377,1539.04535502878,1022.83351260582
"198","11",2022,1,24,10.95,10.9306999780739,26.8813287051966,55095.0367725413,53097.1720921083,35.032221916712,1539.03721979045,1022.82896903095
"199","11",2022,1,24,10.6499999999999,10.6312506369147,26.8935653927569,55109.2845390724,53098.3794637902,35.033270272117,1539.06119446658,1022.82457277339
"200","11",2022,1,24,10.35,10.33179900225,26.8985511678339,55098.1286582987,53082.5306472599,35.0216097514284,1539.05511528236,1022.81291190768
"201","11",2022,1,24,10.0499999999999,10.0323468541811,26.9025166157504,55121.3152181205,53100.8116872248,35.0353037118941,1539.07366798704,1022.82067605543
"202","11",2022,1,24,9.75,9.7328951210207,26.9126380327825,55130.3744480645,53099.1840688677,35.0342343299531,1539.09055227581,1022.81535676019
"203","11",2022,1,24,9.45,9.43343939702387,26.9292373657226,55118.5351562499,53070.8113120033,35.01332269481,1539.10109294395,1022.79302468813
"204","11",2022,1,24,9.14999999999999,9.1339816386993,26.9404125930676,55154.1330103905,53093.6608479616,35.0304443108741,1539.13969750383,1022.80107049897
"205","11",2022,1,24,8.85,8.83452509064975,26.9512890951123,55174.0031595877,53101.6690063024,35.0365369162155,1539.16588781226,1022.80090259295
"206","11",2022,1,24,8.54999999999999,8.53506537994356,26.9583917845931,55147.450065607,53068.8577643386,35.0122805695875,1539.15122366856,1022.77907723638
"207","11",2022,1,24,8.25,8.23560237931007,26.9629543218476,55155.3047558962,53071.7560959638,35.0145462174896,1539.15896635652,1022.77803997694
"208","11",2022,1,24,7.94999999999999,7.93613963876017,26.9682931121554,55170.8676863328,53081.2774312846,35.0217365152896,1539.17370764427,1022.7804643358
"209","11",2022,1,24,7.64999999999999,7.63667747528375,26.9746073499104,55185.6330363938,53089.033135802,35.0276194219725,1539.18927598549,1022.78159235985
"210","11",2022,1,24,7.35,7.33721511954282,26.9789325544381,55189.7692826637,53088.5943308502,35.0274041625884,1539.19383639324,1022.77876155167
"211","11",2022,1,24,7.04999999999999,7.03775185632092,26.9826061115231,55191.1104528546,53086.1326329502,35.0256827192523,1539.19531283723,1022.77500411634
"212","11",2022,1,24,6.74999999999999,6.73828667878869,26.9958141963449,55197.1139264824,53078.420618676,35.0201024268022,1539.21436685505,1022.76529607351
"213","11",2022,1,24,6.44999999999999,6.43881965419043,27.0014720512698,55202.5797919408,53077.9010808722,35.0198326296235,1539.22189239852,1022.7619980468
"214","11",2022,1,24,6.14999999999999,6.13935146797582,27.0030372609636,55198.0871238709,53071.9838986267,35.0155338956649,1539.21583296001,1022.75697216435
"215","11",2022,1,24,5.85,5.83988203252896,27.0032051650384,55193.3893821455,53067.2957628117,35.0121422891252,1539.20756131619,1022.75307573536
"216","11",2022,1,24,5.55,5.54041175092587,27.0044387459993,55193.4660685943,53066.1107008296,35.0113583215402,1539.20448263777,1022.75080309337
"217","11",2022,1,24,5.24999999999999,5.24094093164524,27.008015177808,55198.303526174,53067.1121917062,35.01220932424,1539.20846571048,1022.74901372523
"218","11",2022,1,24,4.94999999999999,4.9414722062592,27.0304883130697,55266.8268976201,53110.0405641757,35.0442986100535,1539.28856331046,1022.764715921
"219","11",2022,1,24,4.64999999999999,4.64200055245409,27.0613307333234,55252.8678607712,53065.1705233928,35.0111769537383,1539.31834094355,1022.72862251013
"220","11",2022,1,24,4.35,4.34252492297038,27.0743477740627,55292.5316085041,53089.9895745255,35.0297652649497,1539.36256340407,1022.73717102766
"221","11",2022,1,24,4.05,4.04304766725543,27.0842951314818,55273.9190309702,53061.982399336,35.0090848907633,1539.35810879553,1022.71712587642
"222","11",2022,1,24,3.75,3.74356794502728,27.0969303106691,55302.2838134744,53076.3362483075,35.0198935379011,1539.39318127791,1022.71993506133
"223","11",2022,1,24,3.44999999999999,3.44408769252666,27.1095064414657,55312.6286558386,53073.4528429769,35.0178923568162,1539.41450566998,1022.71311470875
"224","11",2022,1,24,3.15,3.14460566076523,27.1133369641422,55310.5728742161,53067.5793341288,35.0136339048078,1539.41361235601,1022.70739344784
"225","11",2022,1,24,2.85,2.84512328604094,27.1187477111816,55327.3515625,53078.1666791947,35.0216139998084,1539.42929191129,1022.71038286207
"226","11",2022,1,24,2.55,2.5456410511794,27.1332450737089,55349.0675819525,53084.2339697988,35.0262708410543,1539.46201606861,1022.70795923024
"227","11",2022,1,24,2.25,2.24615776286935,27.1455638211008,55362.0884481627,53084.1785871728,35.0263684193992,1539.4849545771,1022.70279856629
"228","11",2022,1,24,1.95,1.9466741849486,27.1591066443939,55391.9621358361,53099.0326516545,35.0375506475241,1539.52241796624,1022.7055917903
"229","11",2022,1,24,1.65,1.64718900046521,27.17580521657,55395.4686925087,53085.3989340218,35.0275720291261,1539.54454338761,1022.69143681712
"230","11",2022,1,24,1.35,1.34770146975708,27.1783769883804,55397.7858146621,53085.002842268,35.0273781235816,1539.54510187725,1022.68917837701
"231","11",2022,1,24,1.05,1.04821288570298,27.1789440393085,55391.0683018129,53077.9889490333,35.022258500023,1539.53589966383,1022.68385349002
"232","11",2022,1,24,0.749999999999999,0.748724058736199,27.1814778920683,55403.6440962603,53087.4616189069,35.0293987263407,1539.54415563377,1022.68712993939
"233","11",2022,1,24,0.449999999999999,0.449235712074715,27.1857180509113,55412.2146834365,53091.3598135963,35.0324024650468,1539.55187805542,1022.68674429361
"234","11",2022,1,24,0.15,0.149745772640628,27.1851720116318,55393.4453125,53073.931901722,35.0195390213376,1539.53194123004,1022.67594506336
"235","12",2022,1,24,0.15,0.149826324409453,26.5766959872087,55211.3497455897,53523.542647325,35.3508703962578,1538.49714256808,1023.11943161742
"236","12",2022,1,24,0.449999999999999,0.449526671107505,26.8876538305316,55229.7441945606,53220.5063413972,35.1271225159446,1538.9758676589,1022.85335585957
"237","12",2022,1,24,0.749999999999999,0.749268319688743,26.9154186248779,55207.4921875,53170.6125557894,35.0900755843494,1539.00479604385,1022.81788627341
"238","12",2022,1,24,1.05,1.04901259537254,26.9197540283203,55245.62109375,53202.8917775838,35.1139989454309,1539.04515825786,1022.83581619291
"239","12",2022,1,24,1.35,1.34875416239239,26.9213733673095,55247.783203125,53203.3145697854,35.1142293231499,1539.05414046376,1022.83676193563
"240","12",2022,1,24,1.65,1.64849550941275,26.9229927062988,55249.9453125,53203.7373356154,35.1144596798392,1539.06312247901,1022.83770762473
"241","12",2022,1,24,1.95,1.94823770879284,26.9234809875488,55236.671875,53190.4552857749,35.104497050071,1539.05869074572,1022.8313347863
"242","12",2022,1,24,2.25,2.24798095283151,26.9247226715087,55235.77734375,53188.3219609933,35.1028255765691,1539.06479049315,1022.83096808353
"243","12",2022,1,24,2.55,2.54772436146796,26.9259643554687,55234.8828124999,53186.1887382383,35.1011541971656,1539.07089028437,1022.83060143718
"244","12",2022,1,24,2.85,2.84746777422957,26.9257583618164,55233.6328125,53185.1960905746,35.1003238148359,1539.07458719568,1022.83132991065
"245","12",2022,1,24,3.15,3.14721103065255,26.925552368164,55232.3828125,53184.2034350349,35.0994934339675,1539.07828409645,1022.83205838061
"246","12",2022,1,24,3.44999999999999,3.44695428538434,26.9259271621704,55230.1328125,53181.6530112309,35.0975078946552,1539.08207555807,1022.83173143121
"247","12",2022,1,24,3.75,3.74669769306586,26.9263019561767,55227.8828125,53179.1026242438,35.0955224105991,1539.08586708747,1022.83140452233
"248","12",2022,1,24,4.05,4.04644060553198,26.9252319335937,55231.455078125,53183.6383020489,35.0987972321316,1539.09196080783,1022.83550111998
"249","12",2022,1,24,4.35,4.34618237461106,26.9241619110107,55235.02734375,53188.1741667911,35.1020722182257,1539.09805465432,1022.83959783379
"250","12",2022,1,24,4.64999999999999,4.6459234658981,26.9248943328857,55235.677734375,53188.0502059995,35.1018920104522,1539.10458007729,1022.84051688307
"251","12",2022,1,24,4.94999999999999,4.94566434500225,26.9256267547607,55236.3281249999,53187.926248705,35.1017118088522,1539.11110547571,1022.84143592216
"252","12",2022,1,24,5.24999999999999,5.24540451406756,26.9255590438842,55241.9609375,53193.4195362373,35.105703257489,1539.12024386247,1022.8457527726
"253","12",2022,1,24,5.55,5.5451434752356,26.9254913330078,55247.59375,53198.9128380961,35.1096947759914,1539.12938231956,1022.8500696633
"254","12",2022,1,24,5.85,5.84488374427831,26.9268188476562,55223.6835937499,53174.5298665089,35.0914853603824,1539.11809440966,1022.83721672744
"255","12",2022,1,24,6.14999999999999,6.14462563107956,26.926809310913,55225.490234375,53176.2792353666,35.0926940894873,1539.12440665819,1022.83941864824
"256","12",2022,1,24,6.44999999999999,6.44436692975238,26.9267997741699,55227.296875,53178.0286048668,35.0939028228316,1539.1307189012,1022.84162056133
"257","12",2022,1,24,6.74999999999999,6.7441073986518,26.9273529052734,55233.08984375,53183.0401065378,35.0975389550722,1539.14089337332,1022.8454716943
"258","12",2022,1,24,7.04999999999999,7.04384679614092,26.9279060363769,55238.8828125,53188.0515014447,35.101175060196,1539.15106776612,1022.84932278328
"259","12",2022,1,24,7.35,7.34358657475122,26.9263191223144,55222.7617187499,53174.1539282522,35.090746081021,1539.14141453346,1022.84326056816
"260","12",2022,1,24,7.64999999999999,7.64332637993528,26.9256591796875,55231.04296875,53182.8038789303,35.0970807952412,1539.15169522307,1022.84953139647
"261","12",2022,1,24,7.94999999999999,7.94306440460039,26.9249992370605,55239.32421875,53191.4540494821,35.1034158260912,1539.16197627884,1022.85580246371
"262","12",2022,1,24,8.25,8.24280139301388,26.9256858825683,55240.404296875,53191.7906889116,35.1035778095567,1539.16876118629,1022.85699376967
"263","12",2022,1,24,8.54999999999999,8.54253808947026,26.9263725280761,55241.484375,53192.127319438,35.1037397889503,1539.17554605736,1022.85818505677
"264","12",2022,1,24,8.85,8.84227471904228,26.9267282485961,55239.169921875,53189.5343544664,35.1017226066469,1539.17926037892,1022.85784023414
"265","12",2022,1,24,9.14999999999999,9.14201150679369,26.9270839691162,55236.85546875,53186.9414250204,35.0997054793434,1539.18297476851,1022.85749545212
"266","12",2022,1,24,9.45,9.4417483844444,26.925682067871,55232.5078125,53184.1909561309,35.0975629007179,1539.18255265994,1022.85761664341
"267","12",2022,1,24,9.70761938423946,9.69914164637491,26.9272604261207,55236.1346939638,53186.0666639161,35.0988860514155,1539.19188978198,1022.8592162999
"268","12",2022,1,24,9.70761938423946,9.69923122565347,26.9272604261207,55236.1346939638,53186.0666639161,35.0988860514155,1539.19188978198,1022.8592162999
"269","12",2022,1,24,9.45,9.44183823410274,26.9240345359571,55233.7776095798,53187.1012173858,35.0997181938577,1539.18109156386,1022.85976563377
"270","12",2022,1,24,9.14999999999999,9.14210173592637,26.922737121582,55230.5078125,53185.2815108461,35.0984509255065,1539.17174022644,1022.85793645048
"271","12",2022,1,24,8.85,8.84236500034596,26.9244322852306,55235.2275824896,53188.090029634,35.1006380854714,1539.17287802212,1022.85775536318
"272","12",2022,1,24,8.54999999999999,8.54262807754465,26.923582883734,55233.3314894658,53187.1342672393,35.1000151235452,1539.16523222291,1022.85626868656
"273","12",2022,1,24,8.25,8.24289088421892,26.924138363597,55235.1181785833,53188.2857562327,35.100965188784,1539.16245878288,1022.85551905106
"274","12",2022,1,24,7.94999999999999,7.94315304270892,26.922409167075,55226.9917833335,53182.231592553,35.0965484209051,1539.14877537239,1022.85145486112
"275","12",2022,1,24,7.64999999999999,7.64341544034412,26.9232006072998,55240.3984375,53194.3310421948,35.105637284512,1539.15519268339,1022.85676124334
"276","12",2022,1,24,7.35,7.34367763763053,26.9263007334392,55234.670039755,53185.6393191757,35.0992829290768,1539.15044887206,1022.84969751679
"277","12",2022,1,24,7.04999999999999,7.04393907955886,26.9243503629636,55236.5323825299,53189.4303890306,35.10218308938,1539.14404133832,1022.851215952
"278","12",2022,1,24,6.74999999999999,6.74420020192482,26.923770199583,55230.2533212982,53183.9782714215,35.0982192587924,1539.13345673365,1022.84712655385
"279","12",2022,1,24,6.44999999999999,6.44446106220464,26.9232375527057,55235.1800446887,53189.2680888986,35.1022402035042,1539.13146981322,1022.84903725113
"280","12",2022,1,24,6.14999999999999,6.14472211115252,26.9254232904853,55239.1657323291,53190.8670472514,35.1035306695881,1539.13277131425,1022.84802421877
"281","12",2022,1,24,5.85,5.84498279545919,26.923656463623,55235.0546875,53188.718254267,35.1020165608397,1539.122088529,1022.84615862991
"282","12",2022,1,24,5.55,5.54524367311236,26.9265403747558,55247.25390625,53197.5108562292,35.1086576054978,1539.13066873392,1022.84895381391
"283","12",2022,1,24,5.24999999999999,5.2455042208866,26.9253925841581,55237.5407171019,53189.3337422299,35.1026653834906,1539.11663485799,1022.84351727021
"284","12",2022,1,24,4.94999999999999,4.94576319265229,26.9240970611572,55227.078125,53180.5859425465,35.0962484207051,1539.10181273965,1022.83780780603
"285","12",2022,1,24,4.64999999999999,4.64602152637064,26.9252891004703,55233.093874928,53185.1577831924,35.0997438904395,1539.10319527787,1022.83877272944
"286","12",2022,1,24,4.35,4.34627958681087,26.9248288129718,55228.6249837323,53181.3260113581,35.0969850401064,1539.09416482187,1022.83555276971
"287","12",2022,1,24,4.05,4.04653680504319,26.9276903635721,55230.1916866645,53179.9039202108,35.096033058117,1539.09462094335,1022.83263488975
"288","12",2022,1,24,3.75,3.74679355831529,26.9261548263621,55228.7253209855,53180.0645605927,35.0962367285215,1539.08629146516,1022.83198956447
"289","12",2022,1,24,3.44999999999999,3.44705051174733,26.9260270392762,55233.7831161905,53185.0656265425,35.1000450253172,1539.08500052608,1022.83361094719
"290","12",2022,1,24,3.15,3.14730859259999,26.9258198623601,55246.2420387436,53197.2746748967,35.1092110545443,1539.08922524585,1022.83929395426
"291","12",2022,1,24,2.85,2.84756597772472,26.925399420571,55227.742635137,53179.8919713823,35.096379464487,1539.06957601636,1022.82847283952
"292","12",2022,1,24,2.55,2.54782146072137,26.9259605407714,55226.19921875,53177.8311307185,35.0949418041149,1539.06427649802,1022.82592248953
"293","12",2022,1,24,2.25,2.24807673738256,26.9267776810312,55231.202619476,53181.8120495967,35.0979962747777,1539.06433608999,1022.82667469342
"294","12",2022,1,24,1.95,1.94833261434895,26.9274272038484,55240.0143750797,53189.6315199934,35.1039033518382,1539.06704679924,1022.8296293846
"295","12",2022,1,24,1.65,1.64858882808136,26.9262556702603,55238.404073322,53189.2809911949,35.1037288183888,1539.05914428741,1022.82858302448
"296","12",2022,1,24,1.35,1.34884461501082,26.9257128160867,55235.5861802066,53187.1236663067,35.1022141859402,1539.05124863956,1022.82632662029
"297","12",2022,1,24,1.05,1.04910152069273,26.926362991333,55256.5390625,53206.6332777079,35.1168116055424,1539.06320077922,1022.83582820564
"298","12",2022,1,24,0.749999999999999,0.749359095860198,26.9259001313925,55248.1672586608,53199.0462552037,35.1112609480656,1539.05119610072,1022.83050565341
"299","12",2022,1,24,0.449999999999999,0.449614616179146,26.9270520354116,55235.468698723,53185.638827576,35.1013914312447,1539.03827685118,1022.82141456521
"300","12",2022,1,24,0.15,0.149867956033908,26.925871415552,55261.38671875,53211.8048405047,35.1209286331021,1539.05131186821,1022.83522141372
"301","EGOROV",2022,1,24,0.15,0.14975020556942,25.9738259513733,55126.0091695124,54072.8581194788,35.7553302182296,1537.53183215879,1023.6141088029
"302","EGOROV",2022,1,24,0.449999999999999,0.44939231387832,26.8218803245759,55130.2268004284,53192.0363127807,35.10563082513,1538.8029054237,1022.85809745029
"303","EGOROV",2022,1,24,0.749999999999999,0.749134510241842,26.828680030452,55143.0001189642,53197.3803756576,35.1095460379391,1538.82765079195,1022.86017356025
"304","EGOROV",2022,1,24,1.05,1.04887615554605,26.8354797363281,55155.7734375,53202.7230364812,35.1134601498733,1538.85239157075,1022.86224837608
